All Cases,0100264-67.2019.5.01.0014.pdf,0100112-05.2019.5.01.0051.pdf,0010058-90.2013.5.01.0022.pdf,0100214-84.2019.5.01.0226.pdf,0100204-91.2019.5.01.0015.pdf,0100347-97.2019.5.01.0074.pdf,0100348-82.2019.5.01.0074.pdf,0100418-82.2019.5.01.0015.pdf,0100383-18.2019.5.01.0082.pdf,0100201-30.2019.5.01.0018.pdf,0100089-65.2016.5.01.0471.pdf,0101344-41.2018.5.01.0066.pdf,0100115-41.2019.5.01.0024.pdf,0100236-30.2019.5.01.0037.pdf,0101335-79.2018.5.01.0066.pdf,0100378-20.2019.5.01.0074.pdf,0100013-59.2019.5.01.0043.pdf,0010075-75.2013.5.01.0039(1).pdf,0100250-17.2019.5.01.0521.pdf,0011328-06.2013.5.01.0005.pdf,0100064-73.2019.5.01.0042.pdf,0100124-23.2019.5.01.0082.pdf,0100205-93.2019.5.01.0074.pdf,0100225-08.2019.5.01.0067.pdf,0100364-53.2019.5.01.0521.pdf,0100131-11.2019.5.01.0051.pdf,0100224-93.2019.5.01.0076.pdf,0010231-68.2013.5.01.0005.pdf,0100338-59.2019.5.01.0067.pdf,0101240-48.2018.5.01.0034.pdf,0100116-66.2019.5.01.0043.pdf,0100066-09.2019.5.01.0021.pdf,0100075-32.2019.5.01.0033.pdf,0100413-55.2019.5.01.0049.pdf,0101302-07.2018.5.01.0061.pdf,0010936-66.2013.5.01.0005.pdf,0100121-72.2019.5.01.0501.pdf,0100292-84.2019.5.01.0030.pdf,0101346-58.2018.5.01.0018.pdf,0100346-40.2019.5.01.0001.pdf,0100034-39.2019.5.01.0074.pdf,0100060-70.2019.5.01.0063.pdf,0100123-86.2019.5.01.0066.pdf,0100175-31.2019.5.01.0471.pdf,0010071-43.2013.5.01.0005.pdf,0100109-51.2019.5.01.0471.pdf,0100121-68.2019.5.01.0082.pdf,0010548-67.2013.5.01.0037.pdf,0100085-07.2019.5.01.0056.pdf,0010859-60.2013.5.01.0004.pdf,0010687-18.2013.5.01.0005.pdf,0101096-19.2018.5.01.0020.pdf,0100061-40.2019.5.01.0068.pdf,0010696-45.2013.5.01.0242.pdf,0100259-84.2019.5.01.0001.pdf,0100506-43.2019.5.01.0073.pdf,0100352-25.2019.5.01.0073.pdf,0101696-22.2017.5.01.0005.pdf,0100262-09.2019.5.01.0011.pdf,0100308-50.2019.5.01.0026.pdf,0100240-56.2019.5.01.0073.pdf,0100353-54.2019.5.01.0026.pdf,0100014-17.2019.5.01.0052.pdf,0100123-64.2019.5.01.0041.pdf,0100168-42.2019.5.01.0082.pdf,0100330-94.2019.5.01.0063.pdf,0100255-47.2019.5.01.0001.pdf,0100251-10.2019.5.01.0001.pdf,0100308-28.2019.5.01.0001.pdf,0100335-61.2019.5.01.0049.pdf,0010059-32.2013.5.01.0004.pdf,0100367-66.2019.5.01.0049.pdf,0100242-26.2019.5.01.0073.pdf,0100189-56.2019.5.01.0522.pdf,0100253-77.2019.5.01.0001.pdf,0100343-44.2017.5.01.0005.pdf,0100313-94.2019.5.01.0051.pdf,0102669-34.2017.5.01.0471.pdf,0100530-79.2019.5.01.0038.pdf,0102668-49.2017.5.01.0471.pdf,0103193-31.2017.5.01.0471.pdf,0100324-54.2019.5.01.0074.pdf,0103104-08.2017.5.01.0471.pdf,0010529-60.2013.5.01.0005.pdf,0101546-41.2017.5.01.0005.pdf
0100283-62.2019.5.01.0050(1).pdf,0.004048468759215243,0.007222130707904591,0.002957852010328047,0.002654406150302744,0.014569220562295423,0.0051782157057664755,0.004500663167192415,0.0026258079526949893,0.00452544993498381,0.005624687427406938,0.00243781371156787,0.008417053544424562,0.0028502681674666733,0.006884772105450369,0.0021119235475350454,0.008157975636744391,0.003907363429190506,0.0021303625253422304,0.002142769687787805,0.002401878222753246,0.0015074712491605267,0.002522708940771364,0.002741524217431926,0.007661881343974522,0.003175708901754757,0.004571536247752699,0.004412698783715023,0.002875684305010793,0.0014995149242755764,0.005498080438955655,0.004401753542151224,0.003969116414931228,0.004945724891635231,0.011593506517146737,0.006743431908990088,0.0022222609616707194,0.005044745885800592,0.004445609107063197,0.003065544919223017,0.004346770059264223,0.004672779787924273,0.0034322847473950632,0.018121318203836848,0.002942451107509988,0.0017216197272381306,0.001910548891954292,0.0021343713128079596,0.0006036631827133214,0.0048487048295088875,0.0010431158704161687,0.0021655581285581586,0.0050437103435195165,0.006846538237545585,0.003758348710443421,0.005541019537137139,0.006863931345974512,0.0018194083419632455,0.0022859070353353386,0.006881472476611488,0.03377167448530936,0.004410240138991706,0.0035189627140001564,0.0048382422449656385,0.004810283174015356,0.0010551282273608905,0.0018405998562367697,0.005230481724899999,0.006253525244735236,0.0056453656264220725,0.004195549362813911,0.0051750657593248066,0.00532232820843317,0.002456632389585804,0.005201542808804964,0.0024459011642440714,0.0018722696879095138,0.0050934731142456904,0.0019527180628961143,0.002119484335877061,0.0014025648469130688,0.0019699218957412524,0.004293105914938968,0.001970057664372128,0.0005969261772387391,0.0055562132815735925
0100645-90.2019.5.01.0203.pdf,0.021133959022282694,0.02369816879171814,0.03566774405193865,0.027695265350776013,0.01644805057810769,0.051462682109136244,0.032339740037589146,0.03143479920003644,0.02690277035991579,0.030693015835597214,0.02874729665509217,0.048460131248467084,0.03269208278087589,0.0016445158013449822,0.0010901067730655545,0.03845942296342119,0.04511188856092332,0.03717500633837851,0.027811372525983626,0.034509584820247206,0.021377776868176216,0.046304497793774935,0.05037619816538149,0.045987440302741066,0.03185227449076563,0.0565903504067934,0.05277412672322588,0.016923812158457226,0.022305775586243675,0.045388053054420056,0.05691640951737547,0.04290743639164958,0.0308468890158783,0.05472868541792759,0.04614557550570218,0.03626451690613673,0.048837933862140255,0.027337095373334234,0.03885640002370395,0.03173934730178262,0.03519367977663747,0.034143222721240936,0.03932776363439308,0.03861147954390007,0.0188844582336061,0.023666207512398542,0.04220525163737313,0.0011194372671037615,0.06444476710154133,0.01718034846604138,0.03027333083091571,0.181124820756863,0.038607001477285366,0.033730735551326003,0.03839240095234626,0.026692237838267567,0.00034767114732912885,0.019956738238626405,0.0016437276428292024,0.03823346001587454,0.05811654942412449,0.026954735332558745,0.05507921840051864,0.043253155767615924,0.019265093390598637,0.011409984937783746,0.027510647823235847,0.001493734424209228,0.04559859775658617,0.037249247087996096,0.022710181344539365,0.05491621820336707,0.016798972523875258,0.0012424549751440064,0.03547315935264383,0.01393177424447633,0.04062028191596532,0.03273318045193588,0.010717336425453495,0.03338390585909533,0.03826805154025804,0.05549738560881468,0.0382819465775469,0.0010430111809667628,0.027652169241201854
0100294-25.2019.5.01.0072.pdf,0.03945668516751064,0.047133848422948356,0.05709772835588787,0.06709781532885903,0.027583166121923016,0.3213769847762828,0.05351990227345909,0.07675330525420052,0.056609844036587025,0.056462005806343765,0.04965735232505781,0.09527192342314365,0.0590577340997276,0.008417521009487535,0.002232890016140821,0.04994348554029115,0.09936682157356674,0.0738111338725071,0.04092113434264915,0.04629718017111943,0.0462053048364703,0.06045091508047075,0.0683513324869541,0.06694369104504118,0.05992201334779061,0.09535355893402993,0.13268552219635968,0.04599708940034884,0.04040359424441936,0.06330285921334962,0.2936523080634229,0.07479410880682495,0.1012638307285117,0.09444637507589805,0.060615033469567724,0.054997337639136376,0.07394390081812548,0.03550107137967669,0.09061345688972228,0.24329764799463977,0.10202839847972994,0.06658440598726979,0.06921680704858783,0.06645571925497462,0.04808183308765441,0.042457568128004226,0.060935350912254424,0.002837747817057662,0.09377649836679094,0.033441172335910374,0.04924806383020207,0.05947670115974563,0.06261282794938162,0.06050081133343807,0.2198069035299925,0.05574061558074227,0.0014109201091125165,0.050385275493979136,0.007887643858788323,0.07098898097755381,0.13774836093721243,0.08410110376500407,0.09647539126523755,0.0862839497772314,0.06112302133620226,0.03654213855501523,0.10125480554085813,0.00735902512545044,0.06563093769602872,0.9397868833762918,0.04033340395088935,0.10358721353777947,0.03150813931945903,0.004321829628029054,0.07528359276740357,0.030107723104625027,0.06667925000591376,0.06259021339261425,0.0620804122381413,0.054985190894917754,0.06518308052450657,0.12151854281610827,0.0652585858670255,0.002624653046247482,0.04540904538042611
0100178-02.2019.5.01.0013 (2).pdf,0.027862634963745588,0.035210756280668415,0.043143270448422436,0.03554058430657706,0.025634790422328482,0.4278526773177592,0.05431228940094655,0.05528952362943599,0.04340975019395904,0.052062462232762466,0.03418841409569122,0.0815356083175565,0.04307606120298686,0.23504437236382467,0.0019246470794800907,0.04468425924522456,0.07620463280616167,0.06283217452392287,0.03524665081466965,0.04109591780588411,0.03893396182078957,0.0549317049111597,0.06478097247548198,0.043177394460125064,0.033724104033144874,0.0834455953250892,0.09048075822217752,0.046075448439546994,0.04208348648386503,0.057915130624394746,0.5539821651699072,0.05804243206874825,0.06723560501857646,0.0850894851699437,0.04607766904134514,0.048602991668935384,0.05175005905049751,0.027448467084838217,0.08103160590746224,0.24743998188143101,0.0844908294112555,0.05190609799976546,0.06165005521345195,0.04884836895067241,0.03775209814901511,0.03188195754322921,0.049136155405354265,0.0016750753014326918,0.08785639831668711,0.029120585585836783,0.05029523105015376,0.0519606291087311,0.07190447013987973,0.04936873366189463,0.4125383627476544,0.03538041697272528,0.0011340792257574092,0.04108842724492747,0.19221686507411964,0.05213819265971059,0.09286763215511407,0.06894878997346585,0.0833291456014643,0.08599603618302887,0.05364138577976562,0.029259772554227695,0.06415809679277887,0.17079501189802906,0.07232968802401119,0.21553161465306941,0.03442549656399875,0.07415292943963449,0.02864770897778842,0.00297205491691336,0.06063680857215582,0.023809351760496457,0.08038070703357822,0.05472030176085507,0.01898792162904121,0.05014664299646563,0.05679646540630907,0.12549037608332678,0.06313186478711776,0.0018644370584066589,0.045029275932952154
0100488-48.2019.5.01.0032.pdf,0.03421456704104025,0.040293712186217225,0.035975090903313744,0.03815867014294121,0.030289526520602794,0.08793925996632819,0.08864537990288648,0.06050885215592606,0.045211188784981725,0.05563469782924355,0.034150481716767024,0.07618338924862657,0.05003421230378341,0.003907617107641098,0.0022926085145905514,0.045613254325603224,0.07218515479136764,0.048513003873841616,0.02894489226335515,0.033083697373999195,0.037331437307047605,0.049037238873108575,0.055836237498885485,0.04954481532887203,0.05021031554394515,0.06471555183738711,0.09554628992441405,0.04272149984125234,0.02860735935723734,0.04511872074984098,0.08625765729461345,0.05744932314842536,0.06619872444158832,0.07291542681515069,0.05944863961423185,0.03373977576883648,0.056510643696797896,0.0352905345152882,0.058084226288887916,0.07222062171918375,0.09245069520973061,0.06401261673313399,0.04980849469361764,0.058617173716103546,0.03013153643447584,0.0402183763222953,0.04891310099990151,0.0014441826372372595,0.05899253267420271,0.02422818916554642,0.04342116022909122,0.052546660281841115,0.06343429009437357,0.03577319732300777,0.060813005738042776,0.06709030646503344,0.009573263587600836,0.028671807075398206,0.0039057443243590674,0.06016480920086815,0.09529160910496372,0.07188228843875819,0.07904542219156033,0.06572297999364556,0.05908055060749663,0.03199810591188682,0.0756004851911366,0.0039042716390828703,0.05161326440388671,0.08371850592231855,0.017493973901537032,0.08019718448225292,0.051021293372000204,0.004375740463733606,0.0580509553289972,0.02079603738299813,0.05916711659153524,0.04905329945987042,0.021674072781252312,0.04220300798198347,0.050519772616774206,0.09208271332235742,0.05060586888133246,0.001725412094521414,0.041385738676361195
0100482-90.2019.5.01.0242(1).pdf,0.034365164366461094,0.026429139863429308,0.03177357800072792,0.028472233420973266,0.014590486157044667,0.06512526816384516,0.035390577208480566,0.0344751383951578,0.03916449469251684,0.026920938498990542,0.029922985945205836,0.057052332156455485,0.04514340427724179,0.004149726248008336,0.002828552201483948,0.03753518336692791,0.057212913908707586,0.039188167277642065,0.03641192105684774,0.02998871234362519,0.031101535336752542,0.0381400753609496,0.04444510857476754,0.02663382826751954,0.05542998347530587,0.061340088775488875,0.0844491011168326,0.03292374138152467,0.02555636523578916,0.03878086312445039,0.07668482172128302,0.060577101865399226,0.04575296485760665,0.05210312586785348,0.03863327363648213,0.026592822944936922,0.05129983713142737,0.02564212155037844,0.04721807798959363,0.05295394280123431,0.05479156328599373,0.039431407367651286,0.042190554326135825,0.047451233331726274,0.029841168804195635,0.03200636430238891,0.03950993469350936,0.0012568202565924084,0.0648474359823283,0.02241122454244029,0.027640294314942266,0.057617247873843605,0.06587776002359019,0.02983721168412297,0.0460446345486565,0.04440597137105495,0.005043916512561158,0.018430915979112172,0.003802092646927236,0.040704013708053106,0.07957975370317699,0.031388593370391855,0.06685119263343203,0.0488706868103676,0.03213041952426232,0.019275511619736774,0.037799963201185616,0.0034551445823988508,0.03319904316965129,0.05404262876548173,0.021112407476548783,0.061914955534638084,0.02331947761110059,0.020759217583387408,0.034303965631141756,0.015207939280863165,0.04644891411715513,0.038885054644485675,0.017981527304124098,0.04047174713904364,0.04059120366597564,0.0778803575058797,0.04071368984165012,0.00597266541680549,0.04285851073282786
0100493-43.2019.5.01.0041(1).pdf,0.04153078287362047,0.05282536985080715,0.060022101837240924,0.07207909065754006,0.029468113083816423,0.5073097757313414,0.05149694191707421,0.07508996086771798,0.058211860871148886,0.057374710864003066,0.05221834573119539,0.09981670992579249,0.06185551346349436,0.3407695848401156,0.0025021734674845722,0.05837956550034883,0.10511344955396769,0.0818440077660514,0.04019926996280373,0.049823886606890376,0.044592844750539644,0.07521476644816061,0.08512396557325498,0.0677032685019438,0.051029929267073657,0.10510782403227306,0.15109811044372745,0.05274165875562237,0.045573529159938335,0.05956885083620275,0.4452700186073454,0.07144629993665538,0.1046384837317507,0.09124937395662412,0.05641924171681329,0.05618484361396696,0.0742148854950151,0.03561317980164747,0.10007945065879288,0.27269133014986885,0.10725806353882472,0.06326942929955871,0.06956051973750393,0.06852895300462784,0.05138842494347397,0.040879187894945594,0.06804989597998254,0.0031120952920492507,0.09436953027582061,0.03962906021626092,0.05282057695858506,0.06085310953642934,0.07165246210999608,0.06577216195500739,0.36979774538604865,0.06024049911940029,0.0013336269491196087,0.05598367965180947,0.3144057837817298,0.07358711951733916,0.1425218175187476,0.08277590797646493,0.10182725723282718,0.10254837543249089,0.057320509887684126,0.027186671902292573,0.10484952854907749,0.28809663234474703,0.08368548886295958,0.6482719817070769,0.042678252109246584,0.10042911242091843,0.02877154565079225,0.004575279237829056,0.07024035719273858,0.030959746186277254,0.10048600030340565,0.0680401066648636,0.06596393306002776,0.057699410528113323,0.07073844859291564,0.14260212284970902,0.07082621179649948,0.003125733599854593,0.051397117391604984
0100397-73.2019.5.01.0511.pdf,0.02360575998589966,0.0337492645592228,0.03050118081124153,0.06689725830855026,0.026277307380458845,0.07672587799295577,0.05747904901752692,0.04779229375511934,0.036225969811501,0.04602316225776544,0.04282555706167088,0.08941043523343668,0.037483154588325567,0.003973827803295599,0.002218147338000591,0.03849570600365792,0.07202191501560556,0.039926503534478394,0.029523747297769742,0.03156982674892297,0.026827995194707077,0.0440820039193785,0.05149005319954929,0.06421221632322953,0.05043814215497193,0.0678840987964673,0.0951687158517216,0.01999193088072188,0.027051573516428146,0.04531256577098532,0.07893811568007951,0.06268711122344602,0.05589421534042708,0.07660382193845944,0.0758560602615131,0.04059568987967686,0.08134789538291819,0.03876925882610913,0.06138569300492558,0.053547069104831264,0.06415391200320675,0.06052993707633772,0.052069941276780454,0.05922595335385955,0.021759812399082788,0.04228891264486349,0.036876311855131974,0.001474711498422282,0.09262830304802568,0.020380816887971494,0.03332125605105749,0.06508399537103686,0.05435809076986662,0.032492600960270374,0.07086061792743736,0.04268702749041138,0.0017469070820353631,0.02051300645155536,0.003971923287558597,0.06728850988482901,0.09592086350912951,0.047447557272845775,0.08560735565868911,0.07116791877838693,0.02341172487264731,0.013675290930002233,0.06031631266421625,0.0037222740436501007,0.0493743212718414,0.08678676238293197,0.020893603412098796,0.10587448661027858,0.02513418034061054,0.002683290584405634,0.06409174342148714,0.015644106886067367,0.044607894200372714,0.047591998765908854,0.015678529381832364,0.03818021310187335,0.049243176644510306,0.09615445366571508,0.049250514421035306,0.0010936900599556698,0.026480881162476114
0100355-63.2019.5.01.0013.pdf,0.02754946904901345,0.02863513564790906,0.0401000757915567,0.03147709059844117,0.019400542922958525,0.06983919855043634,0.04921897961038066,0.03553956460142277,0.03401783824795742,0.048247092639190484,0.060336792933925895,0.06394943820607453,0.03361468489270073,0.004963802094932778,0.002715826854004493,0.03973738769053447,0.06182230243518967,0.06241476932157721,0.050464357431709725,0.05380498976170113,0.02088309493780887,0.040633475188473746,0.05686268302612967,0.039233908407641696,0.03996261345507971,0.05047864467149804,0.06771190396472447,0.05419441066995623,0.020950346534371254,0.04990039227467922,0.07446808378779568,0.05044237402180964,0.044838099225404826,0.07029588256360904,0.039552630020619935,0.05429040484257859,0.08597925722013532,0.042043845771388595,0.050078652704468214,0.07962083151077053,0.06501877928353193,0.046485532042293845,0.05023401017693278,0.045199072965088474,0.03444788884681919,0.030288848219232858,0.045931094921457034,0.0034914151436340655,0.10738916376517735,0.028549559498794275,0.048834590667562634,0.061625953253123394,0.0495750858217547,0.047463143241643746,0.07482912303800655,0.030148982019977177,0.001877186389454294,0.03267401717110163,0.004284865421280516,0.05457500995554769,0.058386727310498536,0.0429371647067257,0.07205326783804138,0.06178813415300293,0.03106023436593454,0.0175013357854748,0.04351142503198774,0.004057815586763694,0.0513657912780644,0.06229415635550034,0.03378003383400028,0.07616479218629232,0.023611637378275336,0.008298573605618097,0.04955831728992893,0.03497033905784455,0.04723236369932371,0.06871792065951449,0.010275123000375967,0.05241405884672689,0.07005759040314839,0.1176037531990002,0.06999985993321804,0.004037031201499055,0.04441384505368877
0100229-47.2019.5.01.0034.pdf,0.04393237205201705,0.0478838729287117,0.04460531963584553,0.0455667477853926,0.014516920252850164,0.09594215515217393,0.03752304292409013,0.028205605333508348,0.7039528450520622,0.049502246845783096,0.06670897168699268,0.06188572913430171,0.06027673196918239,0.003890283438691229,0.02247270378572974,0.05776959802446907,0.0749928081252657,0.0637763171033754,0.048397543704155686,0.059853221862317625,0.050024374102381836,0.048729576843654955,0.056027717154109424,0.04452697298162736,0.06611874565581773,0.0721212930569994,0.09212462011823375,0.05648373103670793,0.042191818825306066,0.07246202430709224,0.09677223248587583,0.08030166131924377,0.06373369045848276,0.07405963033051953,0.050065244761450835,0.06270061209324415,0.06602509041600503,0.07898587906649608,0.0577062054459409,0.07435838669235521,0.07387811671277586,0.05932862058244367,0.07466350800134841,0.06056760678411187,0.03994763670407833,0.040325172567183945,0.05153501873511239,0.00374017168956727,0.09124957226188228,0.03481304751645138,0.055626941678621034,0.06572795427610453,0.07927085444490212,0.04552543124928152,0.08607781752421886,0.05367286038212381,0.0075385517433414345,0.04189364523969728,0.0036453927773611207,0.07386786265728504,0.09656177997672274,0.07376044283145944,0.06891921933851311,0.07240781685623948,0.036044986170277356,0.022779864308775037,0.06412755145580261,0.00364401825926077,0.05080385571413795,0.08375950568267726,0.03620001424664331,0.08585138747109147,0.021534501503546084,0.003031013105379148,0.106998248839522,0.03444858124726242,0.052418650194582785,0.07083016013862334,0.025322185225944756,0.0668088165711127,0.08137877628279254,0.1052945918450606,0.07660439365696815,0.00332393924301728,0.04493711525160785
0100548-49.2019.5.01.0055.pdf,0.03693881748442291,0.040746940376598345,0.04544445721329749,0.03447484453645169,0.022859361551016377,0.09022563710473631,0.04777827229015582,0.054348635637371,0.04591242659435812,0.05190320731268917,0.057739266252929515,0.07832377390211301,0.05256817886658053,0.0030913374982206084,0.00251147954233775,0.0389152704080541,0.06357124868183693,0.05635836710658981,0.04440993578475557,0.03675997056735863,0.0452661379814027,0.05054383993449193,0.055768254403242914,0.052332149949641325,0.04281977876847951,0.09124152975553691,0.07522117617446605,0.03903659970130295,0.038726944782490696,0.054501553719386926,0.09237559524970679,0.07106707434403803,0.06106569562148012,0.08099418075714808,0.05393739718235842,0.04931827276889996,0.0806680423325767,0.03958792608854192,0.07463695855956465,0.08092685739912739,0.06978585226837573,0.0664006458144748,0.07888294883067049,0.05374956127580765,0.0385901924620556,0.037619399478234124,0.04990719471415767,0.00191916232931831,0.0865022104161848,0.02730854687737506,0.04185160214001704,0.06274914171959885,0.09062791337422599,0.046314471934263385,0.06981910115768346,0.05515618712954499,0.0008169341178499764,0.040033820539902815,0.0030898559290119822,0.050661493916684515,0.07762842016578954,0.06517514152469964,0.08210133665529978,0.08433300208139621,0.04377896562565202,0.022166201077460132,0.06436963445312215,0.0030886908795478263,0.06476342998403505,0.08491106442513614,0.03238971071928404,0.07750426787291212,0.03588190861483951,0.09034637976431872,0.05833190967943144,0.0326336870982008,0.06494776514994062,0.07375730924461206,0.026441893606450773,0.06826030231708882,0.07607398301225156,0.09261019937275031,0.07607936762415088,0.02350697335709736,0.05477914468388447
